SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATERGORY	KEYWORDS
Is(1500⌶)Y	Hash Array	I-beam	Function		Array Properties	performance hashing
Iv(2000⌶)Jv	Memory Manager Statistics	I-beam	Function		System	management performance
2002⌶Js	Specify Workspace Available (⎕WA)	I-beam	Function		System	freememory
{Av}(2010⌶)Yv	Update DataTable	I-beam	Function		Expression	databinding assignment redefine inplace
{Av}(2011⌶)Yv	Read DataTable	I-beam	Function		Expression	databinding get fetch value
2014⌶Y	Remove Data Binding	I-beam	Function		Array Properties	disconnect databinding delete drop without
{Xs}(2015⌶)Dv	Create Data Binding Source	I-beam	Function		Array Properties	connect
2016⌶Yv	Create .NET Delegate	I-beam	Function		Array Properties	make new
2017⌶Dv	Identify .NET Type	I-beam	Function		Array Properties	
2022⌶0	Flush Session Caption	I-beam	Constant		System	titlebar
2023⌶0	Close all Windows	I-beam	Constant		System	shut
2035⌶Dv	Set Dyalog Pixel Type ('ScaledPixel'/'RealPixel')	I-beam	Function		System	scaling highresolution hires retina px
{X}(2041⌶)Js	Override COM Default Value	I-beam	Function		System	
2100⌶0	Export Workspace to in-Memory .NET Assembly	I-beam	Constant		System	
2101⌶0	Close .NET AppDomain	I-beam	Constant		System	
2400⌶Bs	Set Workspace Save Options	I-beam	Function		System	clear trace stop monitor flags breakpoints halt inspect monitor
2401⌶Bs	Expose Root Properties	I-beam	Function		System	dotting
2501⌶Bs	Discard incoming .NET thread on exit	I-beam	Function		System	
2501⌶0	Discard parked incoming .NET threads	I-beam	Constant		System	
2503⌶Js	Mark Thread as Uninterruptible	I-beam	Function		System	greenthreading launch run suspend suspension
2520⌶Bs	Use Separate Thread For .NET	I-beam	Function		System	
2701⌶Bs	Continue Autosave	I-beam	Function		System	)continue
3002⌶Bs	Disable Component Checksum Validation	I-beam	Function		System	dcf
{Cv}(3500⌶)Dv	Send Text Dv to RIDE-embedded Browser with caption Cv	I-beam	Function		System	html svg rendering cef remoteintegrateddevelopmentenvironment
3501⌶0	Connected to the RIDE	I-beam	Constant		System	remoteintegrateddevelopmentenvironment
3502⌶Yv	Manage RIDE Connections	I-beam	Function		System	remoteintegrateddevelopmentenvironment
4000⌶⍬	Fork New Task	I-beam	Constant		System	aix multithreading parallel
4001⌶Dv	Change User	I-beam	Function		System	aix multithreading parallel
4002⌶⍬	Reap Forked Tasks	I-beam	Constant		System	aix multithreading parallel
4007⌶⍬	Signal Counts	I-beam	Constant		System	SIGHUP SIGINT SIGQUIT SIGTERM SIGWINCH
5176⌶0	List Loaded Files	I-beam	Constant		System	⎕fix source text vector
5177⌶⍬	List Loaded File Objects	I-beam	Constant		System	⎕fix source text vector
5178⌶Yv	Remove Loaded File Object Info	I-beam	Function		System	⎕fix source text delete drop without
5179⌶Yv	Loaded File Object Info	I-beam	Function		System	⎕fix source text
As(7162⌶)Dv	JSON Translate Name	I-beam	Function		Data Conversion	⎕json namemangling
8415⌶Nm	Singular Value Decomposition	I-beam	Function		Mathematical	⌹
50100⌶Js	Line Count	I-beam	Function		System	⊃⎕lc ↑⎕lc linecounter number state stack suspension
(819⌶819⌶⍨∘1)D	Normalise Case	Tacit	Monadic Function			lettercase caseless caseinsensitive normalize
C f{(⍵⍵ ⍺) ⍺⍺ (⍵⍵ ⍵)}(819⌶819⌶⍨∘1) D	Caseless operation	Tacit	Dyadic Function	Monadic Operator		lettercase caseinsensitive comparison lookup
⊂⍤¯1∘↑Yv	Pad elements of vector of arrays Yv to equal shape	Tacit	Monadic Function		Structural	list cells items
(X{(⊂⍋(⍳≢⍵),⌊⍺⍺)⌷⍵,⍺⍺}Nv)Y	Insert X at fractional positions Nv in Y (≢Nv)=≢X	Dop	Monadic Function	Dyadic Operator	Structural	slotin
80=⎕DR''	Is this Dyalog APL Unicode?	Constant			System	
82=⎕DR''	Is this Dyalog APL Classic?	Constant			System	
{⍵:X ⋄ Y}Bs	Ternary: if Bs then execute and return X else execute and return Y	Dfn	Monadic Function	Structure	Expression	conditionaloperator inlineiff ternaryiff ?:
X⊣⍣Bs⊢Y	Ternary: if Bs then return X else return Y	Dfn	Monadic Function	Structure	Expression	conditionaloperator inlineiff ternaryiff ?:
As f{⍺:⍺⍺ ⍵ ⋄ ⍵⍵ ⍵}g Y	Ternary: if As then apply f to Y else apply g to Y1	Dop	Dyadic Function	Dyadic Operator	Function Application	conditionaloperator inlineiff ternaryiff ?:
y←dfns.Cholesky x	Decomposition of Hermitian positive-definite matrix	Dfn	Function			Choleskydecomposition table
rslt←{x} (u dfns.Cut case) y	Cut operator	Dop		Dyadic Operator		gameoflife GoL
{larg}(fn dfns.Depth k)rarg	Apply fn at depths k	Dop		Dyadic Operator		rank dimensions axes
z←{larg}(fn dfns.H)rarg	Quaternion arithmetic	Dop		Monadic Operator		
distribution←average + standard_deviation × dfns.NormRand (shape)	Random numbers with normal distribution	Dfn	Function			
commit←(⎕NS'') dfns.UndoRedo	Derive undo/redo function	Dop		Monadic Operator		
V←{rcols←1…} dfns.X M	Exact cover: Knuth's Algorithm X	Dfn	Function			exactcover AlgorithmX exactcover gameofsudoku N-Queens pentomino NQueens
rslt←{larg} I dfns._fk J fk_ K rarg	Simulation of "fork" syntax	Dop		Dyadic Operator		hook co-operator cooperator
rslt←(func dfns.acc) argt	Accumulating reduction	Dop		Monadic Operator		
digs←alph dfns.adic numb	Bijective base-⍺ numeration	Dfn	Function			k-adicnumbers shortlex bijectivenumeration unary kadicnumbers
val←list dfns.alget key	Value for key ⍵ from list ⍺	Dfn	Function			associationlist dictionary look-uptable symboltable graph lists lookuptable vectors
val list←list dfns.alpop key	Value for key ⍵, and reduced list ⍺	Dfn	Function			associationlist dictionary look-uptable symboltable graph lists lookuptable vectors
list←list dfns.alpush key val	List ⍺ extended with key-value pair ⍵	Dfn	Function			associationlist dictionary look-uptable symboltable graph lists lookuptable vectors
list←list dfns.alset key val	List ⍺ with key-value ⍵ replacement	Dfn	Function			associationlist dictionary look-uptable symboltable graph lists lookuptable vectors
rslt←(f dfns.alt g) mat	Alternant	Dop		Dyadic Operator		determinant innerproduct SAX
{name}←{ref} dfns.ambiv namelist	Ambivalize traditional function	Dfn	Function			ambivalent tradfn
rslt←(f dfns.and g) arg	Sequential test	Dop		Dyadic Operator		lazyevaluation sequentialtest adjacentguard &&
alloc←{seats←435} dfns.apportion populations	Huntington-Hill apportionment	Dfn	Function			USHousepfRepresentatives assignment
enco←base (dfns.ary) ratnum	⍺-ary representation of rational ⍵	Dfn	Function			rationalnumber binary ternary IEEEFPprecision boolean base-2 base2
vect←(fn dfns.ascan) vect	Associative vector scan	Dop		Monadic Operator		scanoperators list scanning
array←{ascan} (fn dfns.ascana) array	Associative higher rank scan	Dop		Monadic Operator		scanoperators dimensions scanning high-rank any-rank highrank anyrank axes
bmat←dfns.assign costs	Hungarian method cost assignment	Dfn	Function			Hungarianmethod maximise optimise graph independentzeros
rslt←{⍺←⊢} (new dfns.at sel) old	Prefix-friendly @	Dop		Dyadic Operator		atoperator prefixagreement whereclause SigmaAPL semicolonseparator
cmat←{attributes} dfns.attrib namelist	Function/operator attributes	Dfn	Function			⎕AT ⎕SIZE syntax name-clashproblem nameclashproblem
rslt←{larg)(op dfns.avl) rarg	Adelson-Velskii, Landis (AVL) trees	Dop		Monadic Operator		binarysearchtree typenotation expressiontransformation
bmat←{A CI} dfns.baby bmat	Manchester Small Scale Experimental Machine	Dfn	Function			SSEM firstcomputer assembler disassembler diversions bottom⊥
z←l (fn dfns.bags) r	Multisets/bags	Dop		Monadic Operator		FinnAPLIdiomList
coded←dfns.base64 plain	Base64 encoding and decoding as used in MIME	Dfn	Function			Base64encoding
prob←cond dfns.bayes prior	Bayes' formula	Dfn	Function			Bayesformula
{tape}←{tape} dfns.bf toks	Brainfuck	Dfn	Function			turingcomplete lists hyperator 2-adicnumbers Turingtape 2adicnumbers vectors
cvec←{larg} (fn dfns.big) rarg	Arithmetic on large integers	Dop		Monadic Operator		infiniteprecision factorial
p←s dfns.birthday n	Probability of same birthday	Dfn	Function			
cmat←{h v t←⍬ ⍬ 0} dfns.box text	Box the simple text array ⍵	Dfn	Function			border box-drawingcharacters displayofarrays boxing boxdrawingcharacters boxed enclosed
indx←(fun dfns.bsearch) range	Binary search	Dop		Monadic Operator		binarysearch boolean base-2 base2
tvec←{larg} (fn dfns.bt) rarg	Balanced Ternary Arithmetic	Dop		Monadic Operator		balancedternary Setuncomputer TERNAC BurroughsB1700
sref←dfns.cache ivec	Ref to space with initial cache	Dfn	Function			memoization persistentlocalvariable fibonaccinumber blank
calendar←dfns.cal date	Calendar	Dfn	Function			winningLoto
rslt←i j k ··· F dfns.case G case H ··· arg	Select statement	Dop		Dyadic Operator		conditionaloperator selectoperator co-operator cooperator
rslt←{larg} (land dfns.cf rand) rarg	Ratio of operand timings	Dop		Dyadic Operator		performance expressioncomparison hyperator
nvec←{tolerance←⎕CT} dfns.cfract numb	Continued fraction approx of real ⍵	Dfn	Function			continuedfraction goldenmean fibonaccinumber
sum←{digs←6} dfns.chksum array	Simple ⍺-digit checksum	Dfn	Function			hashing
mat←m dfns.cmat n	⍺-combination matrix of ⍳⍵	Dfn	Function			expressiontransformation Pascal'striangle fibonaccinumber Pascalstriangle table
table←{opts←⍬} dfns.cmpx exprs	Approx expression timings	Dfn	Function			performance expressioncomparison histogram ⎕ML
cmat←{gap←1 {max←⎕PW}} dfns.cols items	Multi-column display	Dfn	Function			cells elements
sumvec←{base←10} dfns.colsum cols	Sum of (default decimal) columns	Dfn	Function			addition columnsum infiniteprecision
TimeStamp←TieNo dfns.compidn CompNo	Component timestamp in IDN format	Dfn	Function			
rslt←(if dfns.cond then cond else) arg	Proposition:consequence:alternative	Dop		Dyadic Operator		conditionaloperator Helsingør hyperator co-operator cooperator
{mbrot←0}(cxfn dfns.cxdraw) zoom	Complex function drawing	Dop		Monadic Operator		complexnumbers unitcircle fixpoint Mandelbrotset dual under
rslt←{blank} dfns.dab argt	Drop All Blanks	Dfn	Function			compression spaces delete remove without
dates←{g←¯53799} dfns.date daynos	⎕TS format from day number	Dfn	Function			Gregoriancalendar 1752 calendar
daynos←{g←17520902} dfns.days dates	Day number from ⎕TS format	Dfn	Function			InternationalDayNumber
rslt←{blank} dfns.deb argt	Drop Ending Blanks	Dfn	Function			compression spaces delete remove trailing without
nums←{signed←0} dfns.dec cvex	Decimal from hexadecimal	Dfn	Function			decimalfromhex
