SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS	TIO	DOCS
¯1∘-J	2's-complement bit-wise NOT	Tacit	Monadic Function		Boolean/Logical	bitwise binary gate logicalnot logicalnegation logicalcomplement negate inverting inversion 2s two's twos		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Subtract.htm
0∘×N	Zero array of shape, size, and structure of N	Tacit	Monadic Function		Structural	zeroes zeros fill mold mould 0s falses falsehoods	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB41DHj8HQFQwUjBWMFEwVTLogcSAtMTsNCwUJTQcPQwEDByMAAyDLVM1Y4tN5MkwvTHGMF40e9Wx71brb8/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Multiply.htm
100∘×N	Percentage corresponding to rate N	Tacit	Monadic Function		Mathematical	conversion converting change changing		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Multiply.htm
3∘×N	Triple: 3×N	Tacit	Monadic Function		Mathematical	thrice	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB@1DHj8HQFQwUjBWMFEwVTLogcSAtMTsNCwUJTQcPQwEDByMAAyDLVM1Y4tN5MkwvTHGMgo3fLo97Nlv//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Multiply.htm
0∘⌈N	Ensure that N is non-negative (negatives become zero)	Tacit	Monadic Function		Mathematical	clamp limit restrict	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB41DHjUU@HwqH1xkBsBMSGCgYKhgpGCsZcEGUg3XBlGsYGIKUGmgoahgYGCkYGINah9aZ6IN1mmlxYTTbVNlYwftS75VHvZsv//wE	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Maximum.htm
0∘⌊N	Ensure that N is non-positive (positives become zero)	Tacit	Monadic Function		Mathematical	clamp limit restrict	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB41DHjUU@XwqH1xkBsBMSGCgYKhgpGCsZcEGUg3XBlGsYGIKUGmgoahgYGCkYGINah9aZ6IN1mmlxYTTbVNlYwftS75VHvZsv//wE	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Minimum.htm
1∘⌽Y	Rightmost neighbouring elements (cyclically)	Tacit	Monadic Function		Selection	neighbours neighbors lefthand bitshift cells items		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Rotate.htm
¯1∘⌽Y	Leftmost neighbouring elements (cyclically)	Tacit	Monadic Function		Selection	neighboring neighbours neighbors lefthand bitshift cells items		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Rotate.htm
1∘|N	Fractional part of number	Tacit	Monadic Function		Mathematical	decimals	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB81DGjRsFAz9RUwVDPyFjBQs/cTMGAC6ICpBGqQsNYz1jh0HogqamgYWhgoGekYAQkDYG8Q@tNwXJmmlwYBhvqGR6ebqxg/Kh3y6PezZb//wMA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Residue.htm
1000∘|IA	Last part of packed numeric code ABBB	Tacit	Monadic Function		Data Conversion	unpack converting change changing		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Residue.htm
2∘|J	Parity of J (is J odd?)	Tacit	Monadic Function		Mathematical	testif	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB61DGjRsFQwUjBWMFEwVTBjAsiCdIDldQwNVQ4tN7IVFNBw9DAWMEYSANVanJhmAKUe9S75VHvZsv//wE	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Residue.htm
256∘|J	Convert from signed short integers to unsigned short integers	Tacit	Monadic Function		Data Conversion	datarepresentation converting change changing		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Residue.htm
0∘<N	Strictly positive?	Tacit	Monadic Function		Mathematical	testif	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMHnXMsFEwVDBSMFYw4UIRPLTeCIgNFQxA0v//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Less.htm
0∘≤N	Non-negative?	Tacit	Monadic Function		Mathematical	testif nonnegative? Heaviside step function unit H() θ() u() 1() 𝟏() 𝟙()	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMHnXMeNS5RMFQwUjBWMGEC0340HojIDZUMAAp@P8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Less%20Or%20Equal.htm
0∘=N	Zero?	Tacit	Monadic Function		Mathematical	testif	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMHnXMsFUwVDBSMFYw4UIRPLTeCIgNFQxA0v//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Equal.htm
0∘≥N	Non-positive?	Tacit	Monadic Function		Mathematical	testif nonpositive?	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMHnXMeNS5VMFQwUjBWMGEC0340HojIDZUMAAp@P8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Greater%20Or%20Equal.htm
0∘>N	Strictly negative?	Tacit	Monadic Function		Mathematical	testif	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMHnXMsFMwVDBSMFYw4UIRPLTeCIgNFQxA0v//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Greater.htm
0∘≠N	Non-zero?	Tacit	Monadic Function		Mathematical	testif nonzero?	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMHnXMeNS5QMFQwUjBWMGEC0340HojIDZUMAAp@P8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Not%20Equal.htm
1∘↓Y	Behead: Remove first major cell	Tacit	Monadic Function		Selection	drop chop leading element item 1st delete start beginning without removing erasing erase eliminate eliminating deleting tail body	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB81DHjUdtkBUMFIwVjBRMuiBRIB1xKw9RAwcJAU0HD0EDBCEQbGyuYmWlyYTHFWMH4Ue@WR72bLf//BwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Drop.htm
¯1∘↓Y	Curtail: Remove last major cell	Tacit	Monadic Function		Selection	drop chop trailing element item delete ending without removing erasing erase eliminate eliminating deleting	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDi03vBRx4xHbZMVDBWMFIwVTLggkiA9SJIapgYKFgaaChqGBgpGINrYWMHMTJMLq0nGCsaPerc86t1s@f8/AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Drop.htm
⍬∘⍴Y	First element of Y as a scalar	Tacit	Monadic Function		Selection	1st cell item	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEHjUu@ZRx4xHvVsUDBWMFIwVTLggkiA9SJIapgYKFgaaChqGBgpGINrYWMHMTJMLq0nGCsZA6lHvZsv//wE	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Reshape.htm
10∘*N	Common anti-logarithm	Tacit	Monadic Function		Mathematical	log⁻¹() log^1() lg⁻¹() lg10^1() log10⁻¹() log10^1() lg10⁻¹() lg10^1() log₁₀⁻¹() log₁₀^1() lg₁₀⁻¹() lg₁₀^1() antilogarithm	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMDR51zNBSMFQwUjBWMOFCFT203hCIjYDYGIjRZQ31jI2AhKkJkDA3BRKWlv//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Power.htm
10∘⍟N	Common logarithm	Tacit	Monadic Function		Mathematical	log() log-10 log10() 10-log₁₀() lg() lg-10 lg10() 10-lg₁₀()	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMDR51zHjUO1/BEMgEIjCGEEAy1RSIzbgw1BobKRiampiaKBiamxoAdVqCwP//AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Logarithm.htm
0∘○N	cos ↔ sin: (1-N*2)*.5 (more precise cos arcsin N or sin arccos N)	Tacit	Monadic Function		Circular/Trigonometric	0○ pythagorean complementary cop()		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
0∘○N	Triangle side as function of side (hypotenuse≤1)	Tacit	Dyadic Function		Circular/Trigonometric	0○ Pythagorean trigonometry		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
1∘○N	Sine N	Tacit	Monadic Function		Circular/Trigonometric	1○ sin() sinus		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
10∘○N	Magnitude of N	Tacit	Monadic Function		Circular/Trigonometric	10○ abs() modulo modulus amplitude		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
11∘○N	Imaginary part of N	Tacit	Monadic Function		Circular/Trigonometric	11○ im()		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
12∘○N	Phase of N	Tacit	Monadic Function		Circular/Trigonometric	12○ argument arc() angle ∠ atan2		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
2∘○N	Cosine N	Tacit	Monadic Function		Circular/Trigonometric	2○ cos() cosinus		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
3∘○N	Tangent N	Tacit	Monadic Function		Circular/Trigonometric	3○ tan() tangens		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
4∘○N	sinh → cosh: (1+N*2)*.5 (more precise cosh arsinh N or sec arctan N)	Tacit	Monadic Function		Circular/Trigonometric	4○ pythagorean complementary coh()		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
4∘○N	Triangle hypotenuse as function of side ratio	Tacit	Dyadic Function		Circular/Trigonometric	4○ Pythagorean trigonometry		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
5∘○N	Hyperbolic sine N	Tacit	Monadic Function		Circular/Trigonometric	5○ sinh() sinushyperbolicus		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
6∘○N	Hyperbolic cosine N	Tacit	Monadic Function		Circular/Trigonometric	6○ cosh() cosinushyperbolicus		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
7∘○N	Hyperbolic tangent N	Tacit	Monadic Function		Circular/Trigonometric	7○ tanh() tangenshyperbolicus		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
8∘○N	icos ↔ isin: (-1+N*2)*.5	Tacit	Monadic Function		Circular/Trigonometric	8○ pythagorean complementary conh()		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
9∘○N	Real part of N	Tacit	Monadic Function		Circular/Trigonometric	9○ re()		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯1∘○N	Arcsine N	Tacit	Monadic Function		Circular/Trigonometric	¯1○ inverse arsin() asin() arcussinus sin⁻¹() sin^-1()		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯10∘○N	+N (complex conjugate)	Tacit	Monadic Function		Circular/Trigonometric	¯10○ complexconjugate		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯11∘○N	N×0J1	Tacit	Monadic Function		Circular/Trigonometric	¯11○ imaginary complex itimes i× 𝑖×		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯12∘○N	*N×0J1	Tacit	Monadic Function		Circular/Trigonometric	¯12○ antiphase phasor cis()		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯2∘○N	Arccosine N	Tacit	Monadic Function		Circular/Trigonometric	¯2○ inverse arccos() acos() arcuscosinus cos⁻¹() cos^-1()		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯3∘○N	Arctangent N	Tacit	Monadic Function		Circular/Trigonometric	¯3○ inverse arctan() atan() arcustangens tan⁻¹() tan^-1()		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯4∘○N	cosh → sinh: (N+1)×((N-1)÷N+1)*.5 (more precise sinh arcosh N or tan arcsec N)	Tacit	Monadic Function		Circular/Trigonometric	¯4○ pythagorean complementary cohn()		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯4∘○N	Triangle side (≥1) as function of hypotenuse	Tacit	Dyadic Function		Circular/Trigonometric	¯4○ Pythagorean trigonometry		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯5∘○N	Hyperbolic arsin N	Tacit	Monadic Function		Circular/Trigonometric	¯5○ inverse arcsine asinh() arcsinh() arcussinushyperbolicus arsinh() area sinh⁻¹() sinh^-1()		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯6∘○N	Hyperbolic arcos N	Tacit	Monadic Function		Circular/Trigonometric	¯6○ inverse arccosine acosh() arccosh() arcuscosinushyperbolicus arcosh() area cosh⁻¹() cosh^-1()		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯7∘○N	Hyperbolic artan N	Tacit	Monadic Function		Circular/Trigonometric	¯7○ inverse arctangent atanh() arctanh() arcustangenshyperbolicus artanh() area tanh⁻¹() tanh^-1()		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯8∘○N	icos ↔ -isin: -(-1+N*2)*.5	Tacit	Monadic Function		Circular/Trigonometric	¯8○ pythagorean complementary nconh()		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯9∘○N	N (identity)	Tacit	Monadic Function		Circular/Trigonometric	¯9○ identity		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
f∘g⍨Y	Hook (S-combinator): apply f between Y and (g Y), that is Y f g Y	Tacit	Monadic Function		Composition	Starling hook ⟜		
⊢/Y	Fast: The last sub-array along the last axis of Y	Tacit	Monadic Function	Performance	Selection	speed optimised optimized quick rightmostcolumn subarray dimension idiom	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedS3SVzBUMFIwVjBRMOWCiKqrQxkKQGCsYPyod8uj3s2WGLJgzQj5//8B	
⊣/Y	Fast: The first sub-array along the last axis of Y	Tacit	Monadic Function	Performance	Selection	speed optimised optimized quick leftmostcolumn subarray dimension 1st idiom	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedS3WVzBUMFIwVjBRMOWCiKqrQxkKQGCsYPyod8uj3s2WGLJgzQj5//8B	
+/N	Sum of N (row-wise)	Tacit	Monadic Function		Mathematical	summation enlargedsigma bigsigma capitalsigma ∑ Σ sum() horizontally rowwise	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExS09RUMFYwUjBVMFEy5IGLq6lCGAhAYKxg/6t3yqHezJYYsUCtC9v9/AA	
Is+/N	Running sum of Is consecutive elements of N	Tacit	Dyadic Function		Mathematical	windowedsum cells items	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFLT1gYSRgjGI5IKIqqtDGQpgYKpg@qh3y6PezZYY8sYg7Qj5//8B	
-/N	Row-wise alternating sum: ((N[1]-N[2])+N[3])-N[4]+…	Tacit	Monadic Function		Mathematical	alternatingsum series horizontally rowwise	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExR09RVMFQwNFAxNFYwMFIxMFYwN/v8HAA	
×/N	Product of N (row-wise)	Tacit	Monadic Function		Mathematical	enlargedpi bigpi capitalpi ∏ Π horizontally rowwise	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQOT9dXMFQwUjBWMFEw5YIIqqtDGQpAYKpg@qh3y6PezUaY0iDNSPL//wMA	
×/Nv	Area of rectangle with sides Nv	Tacit	Monadic Function		Mathematical	edge lengths	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQOT9dXMFUwNPj/HwA	
×/Nv	Volume of box with sides Nv	Tacit	Monadic Function		Mathematical	block edge lengths	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQOT9dXMDQAIaP//wE	
∨/B	Are any true? (row-wise)	Tacit	Monadic Function		Boolean/Logical	anyone? forany thereexists ∃ horizontally rowwise testif forany?	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedazQVzCAQS5MUUMsMoYg@P8/AA	
∧/Bv	Are all true?	Tacit	Monadic Function		Boolean/Logical	forall? ∀ binary base-2 base2 testif	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedSzXVzCAQS5MUUMsMoYg@P8/AA	
⌈/N	Maximum of N	Tacit	Monadic Function		Mathematical	most supremum biggest largest highest	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9XToK5haKBiaKhgZKVgYKBiZKRgaciHLGoChIYSGyQCBsYLxo94tCkZAKWMFMwVTBRMFcwVLBQuoEnV1FFNwqf7/HwA	
⌊/N	Minimum of N	Tacit	Monadic Function		Mathematical	least infirmum smallest lowest	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9XTpK5haKBiaKhgZKVgYKBiZKRgaciHLGoChIYSGyQCBsYLxo94tCkZAKWMFMwVTBRMFcwVLBQuoEnV1FFNwqf7/HwA	
÷/N	Alternating product of N	Tacit	Monadic Function		Mathematical		https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQOb9dXMFQw4kLlKhhjCCiYYBFSMP3/HwA	
≠/B	Boolean Parity (even number of 1s in vectors)	Tacit	Monadic Function		Boolean/Logical	even or odd count ones	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedS7QN@RC5iigc9EFDIAQRBr@/w8A	
1∘/Y	Ensure minimum rank 1 (reshaping scalar into one-element vector)	Tacit	Monadic Function		Structural	unscalarise unscalarize 1-element 1element minimumrank1 makenonscalarise nonscalarize list ravel-if-scalar normalise normalize normalisation normalization	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9W5RAAEjcy4kEcNHHTP00cQgqhSMDRSMTbGphcj8/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Replicate.htm
⊢⌿Y	Fast: The last sub-array along the first axis of Y	Tacit	Monadic Function	Performance	Selection	speed optimised optimized quick bottommostrow subarray dimension idiom major cell row	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAwFjB@FHvlke9my25IILq6lCGwqOuRY969iOp@P8fAA	
⊣⌿Y	Fast: The first sub-array along the first axis of Y	Tacit	Monadic Function	Performance	Selection	speed optimised optimized quick topmostrow subarray dimension 1st idiom major cell row	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAwFjB@FHvlke9my25IILq6lCGwqOuxY969iOp@P8fAA	
+⌿N	Sum of N (column-wise)	Tacit	Monadic Function		Mathematical	summation enlargedsigma bigsigma capitalsigma ∑ Σ vertically columnwise	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAwFjB@FHvFkMFIwVjLoioujqUoaD9qGc/soL//wE	
-⌿N	Column-wise alternating sum: ((N[1]-N[2])+N[3])-N[4]+…	Tacit	Monadic Function		Mathematical	alternatingsum series vertically columnwise	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAwFTB@FHvFuPD0x/1bjblgoirq0MZCrqPevajKvn/HwA	
×⌿N	Product of N (column-wise)	Tacit	Monadic Function		Mathematical	enlargedpi bigpi capitalpi ∏ Π vertically columnwise	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAwETB@FHvlke9mw2NuCCi6upQhsLh6Y969iOr@P8fAA	
0∘⌿Y	Empty array along first axis	Tacit	Monadic Function		Structural	dimension 1st	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9W5RAAETBWMg81HvZkMjLoiUujoXkhqDRx0zHvXsR1b3/z8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Replicate.htm
X f⍤⊢Y	Ignore left argument (call f monadically on Y)	Tacit	Dyadic Function		Function Application	to from dummy onrightargument		https://help.dyalog.com/latest/#Language/Primitive%20Operators/Atop.htm?Highlight=%E2%8D%A4
