SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS	TIO	DOCS
{linenos}←{linenos} ⎕TRACE name	Set/report the current state of tracing for a function	System	Function	System	System Function	T∆ define query monitor	https://tio.run/##SyzI0U2pTMzJT////1FHu4JGskKK5qO2CS7BPgrF2ZkF1onWSVwKColAIaPD0421TYCcJCBHw0jB@FHvFvXEpOSU1DR1zUSg@KO2SX6uESGHpz/q3QzSCxRSB9EFqSkKOZl5qepcCiB5q2SgfvV8IF/hUXeLQgqIV1Ker84FtJ/LQMFQAWi0gomCqcKjvqkhQY7OrgrqQNeoc4GcZPj/PwA	https://help.dyalog.com/latest/#Language/System%20Functions/Set%20Trace.htm
{names}←{etypes} ⎕ED names	Open one or more objects (names) of types etypes in the Editor	System	Function	System	System Function	create creating modify code source definition define value )editing		https://help.dyalog.com/latest/#Language/System%20Functions/ed.htm
{name}←{name} ⎕NA fn_desc	Associate name with external DLL function	System	Function	System	System Function	.dll .so .dylib .a c++ dynamiclinkedlibrary sharedlibrary dynamiclibrary		https://help.dyalog.com/latest/#Language/System%20Functions/na.htm
{old_ns}←{names} ⎕CS ns	Switch to a ns, optionally exporting names	System	Function	System	System Function	change navigate enter namespace into current ⎕this )cs converting changing	https://tio.run/##SyzI0U2pTMzJT/8PBI/6pjpHqqeWJeaoc4HYweqpFQVgpp@PwqH1xgA	https://help.dyalog.com/latest/#Language/System%20Functions/cs.htm
{ref}←{flags} ⎕FIX source	Define objects from source (vector of vectors or file name starting with 'file://')	System	Function	Data Conversion	System Function	⎕fx code operator namespace class interface lists converting change changing load open fetch get bringin import	https://tio.run/##SyzI0U2pTMzJT////1HfVDfPCHUrv8Tc1OKCxORUhbT8fHUF9bLEokdtE0yMgEwr17wUuLQ6F1AHUAakTA@o6P9/AA	https://help.dyalog.com/latest/#Language/System%20Functions/fix.htm
{tdno}←{tkval} ⎕TPUT tktype	Add tokens to pool and return any tdno this unblocks	System	Function	System	System Function	synchronisation synchronization parallel threading greenthreading		https://help.dyalog.com/latest/#Language/System%20Functions/tput.htm
{tkval}←{timeout} ⎕TGET tktype	Remove tokens of types tktype from the token pool	System	Function	System	System Function	synchronisation synchronization parallel threading greenthreading delete drop without removing erasing erase eliminate eliminating deleting		https://help.dyalog.com/latest/#Language/System%20Functions/tget.htm
{tn}←⎕FHOLD tn {pn}	Hold tied file tied with number tn and optionally passnumber pn (can be a matrix of tn {pn})	System	Function	Component Files	System Function	dcf block wait synchronisation synchronization parallel threading greenthreading		https://help.dyalog.com/latest/#Language/System%20Functions/fhold.htm
{tn}←file ⎕NTIE tn {file_mode}	Tie a file with number tn in the specified mode (tn 0 to generate tn)	System	Function	Native Files	System Function	open file descriptor handle	https://tio.run/##SyzI0U2pTMzJT///Xz0xKVn9Ud9Uv4DQEPW0zJxUvZKKEnWukjyFR20TFBAiICUhnq4KBlxAFkgKJBDsGeWqUJL3/z8A	https://help.dyalog.com/latest/#Language/System%20Functions/ntie.htm
{tn}←file ⎕FCOPY tn {pn}	Create copy of named file tied to tn (pn is optional passnumber)	System	Function	Component Files	System Function	dcf duplicate	https://tio.run/##SyzI0U2pTMzJT///vyTPUeFR2wQF9bTMnFRHdYVHfVPdnINcHUNcFQy4SvKcEJJOUEn/gEgFoC4uIAckpwGk/Tz93Pwf9S4w1FTX0ktJTlP//x8A	https://help.dyalog.com/latest/#Language/System%20Functions/fcopy.htm
{tn}←file ⎕FCREATE tn {64}	Create new component in file tied with number tn	System	Function	Component Files	System Function	dcf touch make	https://tio.run/##SyzI0U2pTMzJT///Xz0tMyfVUV3hUd9UN@cgV8cQVwUDLrCgE5ogkPOobYKCBpD28/Rz83/Uu8BQU11LLyU5Tf3/fwA	https://help.dyalog.com/latest/#Language/System%20Functions/fcreate.htm
{tn}←file ⎕FERASE tn {pn}	Erase exclusively-tied file tied with number tn (pn is optional passnumber)	System	Function	Component Files	System Function	dcf delete expunge remove drop without removing erasing eliminate eliminating deleting	https://tio.run/##SyzI0U2pTMzJT///vyTPUeFR2wQF9bTMnFRHdYVHfVPdnINcHUNcFQy4SvKcEJJOaJJADkhOA0j7efq5@T/qXWCoqa6ll5Kcps6FrMM1yDHYVQFoFl4t//8DAA	https://help.dyalog.com/latest/#Language/System%20Functions/ferase.htm
{tn}←file ⎕FRENAME tn {pn}	Rename exclusively-tied file tied with number tn (pn is optional passnumber)	System	Function	Component Files	System Function	dcf	https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVEd1hUd9U92cg1wdQ1wVDLjAgk4QwSBXP0dfV4WSPC4gD6RDA0j7efq5@T/qXWCoqa6ll5Kcpv7/PwA	https://help.dyalog.com/latest/#Language/System%20Functions/frename.htm
{tn}←file ⎕FSTIE tn {pn}	Share-tie component in file tied with number tn (pn is optional passnumber)	System	Function	Component Files	System Function	dcf multiple parallel open file descriptor handle		https://help.dyalog.com/latest/#Language/System%20Functions/fstie.htm
{tn}←file ⎕FTIE tn {pn}	Exclusively tie component file with number tn (tn 0 to generate tn, pn is optional passnumber)	System	Function	Component Files	System Function	dcf single open file descriptor handle	https://tio.run/##SyzI0U2pTMzJT///Xz0tMyfVUV3hUd9UN@cgV8cQVwUDLhAn1C/E01UBLO2EKf2obQJYzC/UN5irJA/ERVYK0oqh7v9/AA	https://help.dyalog.com/latest/#Language/System%20Functions/ftie.htm
{tn}←ax_mx ⎕FSTAC tn {pn}	Set access matrix for file tied with number tn (pn is optional passnumber)	System	Function	Component Files	System Function	dcf table		https://help.dyalog.com/latest/#Language/System%20Functions/fstac.htm
{tn}←{bytes} ⎕NRESIZE tn	Resize file tied with number tn to have specified size	System	Function	Native Files	System Function	cap limit clamp	https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVHWFR31T3ZyDXB1DXBUMuDQMDQwMHvVuMdQz1ARJOAYEuPq5KJTkIckYocmAeC5B/gFAtoIhiAcyHCQY7BnlChFxC3IFcyCqUeX//wcA	https://help.dyalog.com/latest/#Language/System%20Functions/nresize.htm
{types}←{types} ⎕EXPORT names	Set/report the export type of names referenced by ⎕PATH	System	Function	System	System	expose	https://tio.run/##SyzI0U2pTMzJT/8PBI/6pga76rnl5z9qm1D9qHerAhDXckFE3VFEITKGCgYQSSDpGhHgHxSiDtSsrqAOVKwO0hfgGOIB1KUOVgUWAfKAShRMjKAcdzAHAA	https://help.dyalog.com/latest/#Language/System%20Functions/export.htm
(↑⍣≡0∘⎕JSON)Y	Convert JSON to high rank APL array	System	Function	Data Conversion	System Function	from APL2JSON javascriptobjectnotation export generate serialise serialize table highrank matrix table multidimensional converting change changing	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0HrVNfNS7@FHnQoNHHTOAgl7B/n6aCurR0dGGOkY6xrE60SY6pjpmsUCGUmJSspKOUkpqmlJsrPr//wA	https://help.dyalog.com/latest/#Language/System%20Functions/json.htm
⎕CT←(0≤1E¯14≤2*¯32)	Max ratio between numbers considered equal when ⎕FR←645	System	Variable		Mathematical	comparison tolerance fuzz IEEE754 64-bit binaryfloatingpoint representation	https://tio.run/##SyzI0U2pTMzJT////1HvXAUUYAgCXDBhQyNjE1MzcwtLAxCLK0/hUdsEBUM9A2RgyJWLIQw0oW8qSBBIOYfAOHkKubZgGecQsA4DXBKGrofWG6LK/v8PAA	https://help.dyalog.com/latest/#Language/System%20Functions/ct.htm
⎕DCT←(0≤1E¯28≤2*¯32)	Max ratio between numbers considered equal when ⎕FR←1287	System	Variable		Mathematical	comparison tolerance fuzz IEEE754-2008 128-bit decimalfloatingpoint representation	https://tio.run/##SyzI0U2pTMzJT////1HfVBfnEIVHbRMUDF0PrTc04MqDcPQM4MCQC6gKJJhnC2a6BUGUGFmYI8n8/w8A	https://help.dyalog.com/latest/#Language/System%20Functions/dct.htm
{r}←⎕FX cr/nr/vr/or	Name of fn or op defined from its matrix, nested, vector or object representation (or failing line no)	System	Function	Data Conversion	System Function	fix code source operator list table converting change changing	https://tio.run/##SyzI0U2pTMzJT////1HfVLcIBfWiR20T3PLzFSrUIewKIIsLKAdkKoDETYz@/wcA	https://help.dyalog.com/latest/#Language/System%20Functions/fx.htm
{names}←'-' ⎕ED names	Create one or more character matrices (names) in the Editor	System	Function	System	System Function	matrix creating new definition define value )editing	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAlFuEgnoRkO2Wn69QoQ5hVwBZXJhK3EFKrLGr8fNROLTe@P9/AA	https://help.dyalog.com/latest/#Language/System%20Functions/ed.htm
{tdno}←{0|1} ⎕TKILL tdno	Kill threads tdno and (default 1 is true) descendants	System	Function	System	System Function	synchronisation synchronization parallel threading stop terminate greenthreading	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAlIuPmiEXTm6IX6hvMIgf4u3p46OAIfX/PwA	https://help.dyalog.com/latest/#Language/System%20Functions/tkill.htm
{names}←'⍟' ⎕ED names	Create one or more namespaces (names) in the Editor	System	Function	System	System Function	creating new definition define value )editing		https://help.dyalog.com/latest/#Language/System%20Functions/ed.htm
{names}←'○' ⎕ED names	Create one or more classes (names) in the Editor	System	Function	System	System Function	creating new definition define value )editing		https://help.dyalog.com/latest/#Language/System%20Functions/ed.htm
{names}←'∘' ⎕ED names	Create one or more interfaces (names) in the Editor	System	Function	System	System Function	creating new definition define value )editing		https://help.dyalog.com/latest/#Language/System%20Functions/ed.htm
{level}←{level} ⎕LOCK name/ref	Hide source and optionally disallow suspension	System	Function	System	System Function	secure closedsource encrypt	https://tio.run/##SyzI0U2pTMzJT////1FHu0LRo7YJbvn5ChVcCmB2BZAFFOd61DcVyFN41LkIyPILUlAHKlIHifr4O3vDOdiVgERBZpoY/f8PAA	https://help.dyalog.com/latest/#Language/System%20Functions/lock.htm
{name/ref}←{name} ⎕NS names	Create (optionally named) namespace copying names into it	System	Function	Data Conversion	System Function	object make new construct collect )ns reference	https://tio.run/##SyzI0U2pTMzJT///P@lR2wQTIy71RPVHfVP9gtWT1LmADKCgQqJe0v//AA	https://help.dyalog.com/latest/#Language/System%20Functions/ns.htm
{name/ref}←{name} ⎕NS ref	Create (optionally named) namespace copying contents of ref into it	System	Function	Data Conversion	System Function	object make new construct )ns deepcopy deepcopying seep-copy deep-copying clone cloning reference	https://tio.run/##SyzI0U2pTMzJT///P/FR24RHfVP9gh/1ruFK1EsCck2MuNST1cGCColQMUMDAy6gCJClkKyX9P8/AA	https://help.dyalog.com/latest/#Language/System%20Functions/ns.htm
{names}←'∊' ⎕ED names	Create one or more vectors of character vectors (names) in the Editor	System	Function	System	System Function	lists strings creating new definition define value )editing		https://help.dyalog.com/latest/#Language/System%20Functions/ed.htm
r←0(⎕JSON⍠'M')data	Convert JSON text to APL matrix	System	Function	Data Conversion	System Function	from JSON2APL javascriptobjectnotation import parse deserialise deserialize table converting change changing string	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMNIAMr2B/v0e9C9R91TXVow11jHSMdZQSk5KVYtW5/v8HAA	https://help.dyalog.com/latest/#Language/System%20Functions/json.htm
r←1(⎕JSON⍠'M')data	Convert APL matrix to JSON text	System	Function	Data Conversion	System Function	from APL2JSON javascriptobjectnotation export generate serialise serialize table converting change changing string	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMNYAMr2B/v0e9C9R91TWNFEwe9W4xUFBXV3jUu0bBSMEQxFRPTEpWVzD5/x8A	https://help.dyalog.com/latest/#Language/System%20Functions/json.htm
r←data {header}(⎕CSV⍠1)format_spec	Convert CSV data from APL inverted table (character data as matrices)	System	Function	Data Conversion	System Function	tsv export generate commaseparatedvalues tabseparatedvalues characterseparatedvalues matrix tables converting change changing		https://help.dyalog.com/latest/#Language/System%20Functions/csv.htm
r←data {header}(⎕CSV⍠2)format_spec	Convert CSV data from APL inverted table (character data as vectors of vectors)	System	Function	Data Conversion	System Function	tsv export generate commaseparatedvalues tabseparatedvalues characterseparatedvalues matrix lists converting change changing		https://help.dyalog.com/latest/#Language/System%20Functions/csv.htm
r←{tn} (regex ⎕R trans⍠1) text	Replace text selected by case-insensitive regex using trans (optional tn to spool output to native file tied with number tn)	System	Operator	Data Conversion	System Function	regexp substitute pcre perlcompatibleregularexpression case-insensitivity caseinsensitive caseinsensitivity converting change changing string regular expression	https://tio.run/##SyzI0U2pTMzJT///vyS1okThUdsEBXUvzzBXF4W0/ArdvMrcggwF9yBHp2CFwtLM5GyF8sSckio9da5HfVNBajXUoxNTM/NLY9UV1PXUFYCiQQrqMaVqQG5Mjpr6o94FhpoKYJMVHvXOVSgtKEgtSk4sTlVIzMlRKMsvT80pVkjMS1HIATIhEsn5ecX5eYl5JcX//wMA	https://help.dyalog.com/latest/#Language/System%20Functions/r.htm
r←{tn} (regex ⎕S trans⍠1) text	Search text for case-insensitive PCRE regex returning trans (optional tn to spool output to native file tied with number tn)	System	Operator	Data Conversion	System Function	regexp find locate perlcompatibleregularexpression locating case-insensitivity caseinsensitive caseinsensitivity location converting change changing string regular expression	https://tio.run/##SyzI0U2pTMzJT///vyS1okThUdsEBXUvzzBXF4W0/ArdvMrcggwF9yBHp2CFwtLM5GyF8sSckio9da5HfVNBajXUoxNTM/NLY7XVFYBCwQrqauqPehcYaiqAjVN41DtXITEnR6Esvzw1p/j/fwA	https://help.dyalog.com/latest/#Language/System%20Functions/r.htm
{counts}←destination(⎕NMOVE⍠1)sources	Move files/directories from 'sources' (with ? and * globbing) to 'destination'	System	Function	Native Files	System Function	moving renaming rename wildcards		https://help.dyalog.com/latest/#Language/System%20Functions/nmove.htm
{counts}←destination(⎕NCOPY⍠1)sources	Copy files/directories from 'sources' (with ? and * globbing) to 'destination'	System	Function	Native Files	System Function	copying wildcards		https://help.dyalog.com/latest/#Language/System%20Functions/ncopy.htm
{names}←'∇' ⎕ED names	Create one or more functions (names) in the Editor	System	Function	System	System Function	creating new definition define value )editing		https://help.dyalog.com/latest/#Language/System%20Functions/ed.htm
{names}←'→' ⎕ED names	Create one or more character vectors (names) in the Editor	System	Function	System	System Function	strings creating new definition define value )editing		https://help.dyalog.com/latest/#Language/System%20Functions/ed.htm
{old_values}←{object} ⎕WS nvpairs…	Set the values of one or more specified properties of object	System	Function	Native Files	System	window gui assign		https://help.dyalog.com/latest/#Language/System%20Functions/ws.htm
t←{properties}1(⎕NINFO⍠1)tns/files	Return values of properties 1 for tns/files (with ? and * globbing)	System	Function	Native Files	System Function	dir ls list information vector wildcards		https://help.dyalog.com/latest/#Language/System%20Functions/ninfo.htm
{r}←{action} ⎕NQ object event {params}	Enqueue an event for processing	System	Function	Native Files	System	push request		https://help.dyalog.com/latest/#Language/System%20Functions/nq.htm
{tn}←{bytes} ⎕FRESIZE tn {pn}	Compact exclusively-tied file tied with number tn and set its max size (pn is optional passnumber)	System	Function	Component Files	System Function	dcf maximum limit clamp		https://help.dyalog.com/latest/#Language/System%20Functions/fresize.htm
{counts}←{flags}(⎕NDELETE⍠1)files	Delete files (with ? and * globbing, if flags 1, tolerate 'file not found')	System	Function	Native Files	System Function	erase remove expunge )drop wildcards drop without removing erasing eliminate eliminating deleting		https://help.dyalog.com/latest/#Language/System%20Functions/ndelete.htm
{0⍴⊂''}←{names} ⎕CY file	Copy (optionally selected) names from saved ws	System	Function	File Access	System Function	import load use transfer import load include items otherworkspace )copy functions variables operators namespaces GUI objects classes interfaces instances		https://help.dyalog.com/latest/#Language/System%20Functions/cy.htm
{r}←{msg} ⎕SIGNAL errno/{nvpairs}…	Signal an error; nvpairs set ⎕DMX properties	System	Function	Error Message	System	throwing raise raising emulate props		https://help.dyalog.com/latest/#Language/System%20Functions/signal.htm
name←{type}{shape} ⎕MAP file {rw} {offset}	Associate name with mapped file (from offset)	System	Function	File Access	System Function	memorymap array mmap() input output load save get put fetch import export native		https://help.dyalog.com/latest/#Language/System%20Functions/map.htm
{bytes}←text {encoding {newline}}⎕NPUT file {flags}	Write (overwrite if flags is 1, append if flags is 2) text (vector or vector of vectors) to Unicode file	System	Function	Native Files	System Function	dump cat save to overwrite 🐈 ascii ansi Windows-1252 UTF-8 UTF-16LE UTF-16BE UTF-32LE UTF-32LE vtv charvec charactervector textvector string	https://tio.run/##SyzI0U2pTMzJT///X90jNScnX13hUd9Uv4DQEAX13Mq0zJxUvZKKEnUuoOCjtglgOXdXNDmNR11NMM3q4flFOSnqmlhNUTDEa466U2UqdusVjPBp/P8fAA	https://help.dyalog.com/latest/#Language/System%20Functions/nput.htm
{exit_context}←{exit_keys {initial_context}} ⎕SR {fields}	Allows user to edit/interact with form defined by ⎕SM	System	Function	System	System Function	read fetch run screen map text-based pseudo-graphics window inputs asynchronous terminal management		https://help.dyalog.com/latest/#Language/System%20Functions/sr.htm
{rarg}←lock {secs} ⎕NLOCK tn {offset} {bytes}	Change region lock status (0:unlock, 1:read, 2:write, optional timeout in seconds) of file tied with number tn	System	Function	Native Files	System Function	restrict access seal passcode changing converting conversion		https://help.dyalog.com/latest/#Language/System%20Functions/nlock.htm
{name}←{name} ⎕WC type {ordered_props} {nvpairs} …	Create an instance of a built-in type and set property values	System	Function	Native Files	System	window gui new		https://help.dyalog.com/latest/#Language/System%20Functions/wc.htm
+⍨N	Double: 2×N	Tacit	Monadic Function		Mathematical	twice	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExS0H/WuUDDlQuY96t1saIAicmi9IRAb6ZkqGCiASBM94yxDPUMUNRrGCsaPercANVtq/v8PAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Add.htm
×⍨N	Square: N*2	Tacit	Monadic Function		Mathematical	² ^2	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQOT3/Uu0LBlAuF@6h3s6EBqtCh9YZAbKRnqmCgACJN9IyzDPUMURVpGCsYP@rdAtRuqfn/PwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Multiply.htm
?⍨Js	Random Permutation of length Js	Tacit	Monadic Function		Index Generation	shuffled shuffling randompermutation		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Deal.htm
=⍨Y	Ones, same shape and structure	Tacit	Monadic Function		Boolean/Logical	1s trues truths	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFYwf9W551LvZkgsioq4OZSjYPupdgST//z8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Equal.htm
