SYNTAX	CATEGORY	DESCRIPTION	GROUP	KEYWORDS	CLASS	TYPE	TIO	DOCS
{counts}←{flags}(⎕NDELETE⍠1)files	System Function	Delete files (with ? and * globbing, if flags 1, tolerate 'file not found')	Native Files	erase remove expunge )drop wildcards drop without removing erasing eliminate eliminating deleting	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/ndelete.htm
{0⍴⊂''}←{names} ⎕CY file	System Function	Copy (optionally selected) names from saved ws	File Access	import load use transfer import load include items otherworkspace )copy functions variables operators namespaces GUI objects classes interfaces instances	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/cy.htm
{r}←{msg} ⎕SIGNAL errno/{nvpairs}…	System	Signal an error; nvpairs set ⎕DMX properties	Error Message	throwing raise raising emulate props	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/signal.htm
name←{type}{shape} ⎕MAP file {rw} {offset}	System Function	Associate name with mapped file (from offset)	File Access	memorymap array mmap() input output load save get put fetch import export native	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/map.htm
{bytes}←text {encoding {newline}}⎕NPUT file {flags}	System Function	Write (overwrite if flags is 1, append if flags is 2) text (vector or vector of vectors) to Unicode file	Native Files	dump cat save to overwrite 🐈 ascii ansi Windows-1252 UTF-8 UTF-16LE UTF-16BE UTF-32LE UTF-32LE vtv charvec charactervector textvector string	System	Function	https://tio.run/##SyzI0U2pTMzJT///X90jNScnX13hUd9Uv4DQEAX13Mq0zJxUvZKKEnUuoOCjtglgOXdXNDmNR11NMM3q4flFOSnqmlhNUTDEa466U2UqdusVjPBp/P8fAA	https://help.dyalog.com/latest/#Language/System%20Functions/nput.htm
{exit_context}←{exit_keys {initial_context}} ⎕SR {fields}	System Function	Allows user to edit/interact with form defined by ⎕SM	System	read fetch run screen map text-based pseudo-graphics window inputs asynchronous terminal management	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/sr.htm
{rarg}←lock {secs} ⎕NLOCK tn {offset} {bytes}	System Function	Change region lock status (0:unlock, 1:read, 2:write, optional timeout in seconds) of file tied with number tn	Native Files	restrict access seal passcode changing converting conversion	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/nlock.htm
{name}←{name} ⎕WC type {ordered_props} {nvpairs} …	System	Create an instance of a built-in type and set property values	Native Files	window gui new	System	Function		https://help.dyalog.com/latest/#Language/System%20Functions/wc.htm
+⍨N	Mathematical	Double: 2×N		twice	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExS0H/WuUDDlQuY96t1saIAicmi9IRAb6ZkqGCiASBM94yxDPUMUNRrGCsaPercANVtq/v8PAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Add.htm
×⍨N	Mathematical	Square: N*2		² ^2	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQOT3/Uu0LBlAuF@6h3s6EBqtCh9YZAbKRnqmCgACJN9IyzDPUMURVpGCsYP@rdAtRuqfn/PwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Multiply.htm
?⍨Js	Index Generation	Random Permutation of length Js		shuffled shuffling randompermutation	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Deal.htm
=⍨Y	Boolean/Logical	Ones, same shape and structure		1s trues truths	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFYwf9W551LvZkgsioq4OZSjYPupdgST//z8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Equal.htm
≠⍨Y	Boolean/Logical	Zeros, same shape and structure		zeroes naughts 0s falses falsehoods	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFYwf9W551LvZkgsioq4OZSg86lzwqHcFkor//wE	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Not%20Equal.htm
1∘+N	Mathematical	Increment: N+1		increase next	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMH3XM0FYwNFAwMlAwNuBCET20Hih@aL0RiEDIgYCGsYLxo94tJpqoGuDC//8DAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Add.htm
¯1∘-J	Boolean/Logical	2's-complement bit-wise NOT		bitwise binary gate logicalnot logicalnegation logicalcomplement negate inverting inversion 2s two's twos	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Subtract.htm
0∘×N	Structural	Zero array of shape, size, and structure of N		zeroes zeros fill mold mould 0s falses falsehoods	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB41DHj8HQFQwUjBWMFEwVTLogcSAtMTsNCwUJTQcPQwEDByMAAyDLVM1Y4tN5MkwvTHGMF40e9Wx71brb8/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Multiply.htm
100∘×N	Mathematical	Percentage corresponding to rate N		conversion converting change changing	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Multiply.htm
3∘×N	Mathematical	Triple: 3×N		thrice	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB@1DHj8HQFQwUjBWMFEwVTLogcSAtMTsNCwUJTQcPQwEDByMAAyDLVM1Y4tN5MkwvTHGMgo3fLo97Nlv//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Multiply.htm
0∘⌈N	Mathematical	Ensure that N is non-negative (negatives become zero)		clamp limit restrict	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB41DHjUU@HwqH1xkBsBMSGCgYKhgpGCsZcEGUg3XBlGsYGIKUGmgoahgYGCkYGINah9aZ6IN1mmlxYTTbVNlYwftS75VHvZsv//wE	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Maximum.htm
0∘⌊N	Mathematical	Ensure that N is non-positive (positives become zero)		clamp limit restrict	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB41DHjUU@XwqH1xkBsBMSGCgYKhgpGCsZcEGUg3XBlGsYGIKUGmgoahgYGCkYGINah9aZ6IN1mmlxYTTbVNlYwftS75VHvZsv//wE	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Minimum.htm
1∘⌽Y	Selection	Rightmost neighbouring elements (cyclically)		neighbours neighbors lefthand bitshift cells items	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Rotate.htm
¯1∘⌽Y	Selection	Leftmost neighbouring elements (cyclically)		neighboring neighbours neighbors lefthand bitshift cells items	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Rotate.htm
1∘|N	Mathematical	Fractional part of number		decimals	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB81DGjRsFAz9RUwVDPyFjBQs/cTMGAC6ICpBGqQsNYz1jh0HogqamgYWhgoGekYAQkDYG8Q@tNwXJmmlwYBhvqGR6ebqxg/Kh3y6PezZb//wMA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Residue.htm
1000∘|IA	Data Conversion	Last part of packed numeric code ABBB		unpack converting change changing	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Residue.htm
2∘|J	Mathematical	Parity of J (is J odd?)		testif	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB61DGjRsFQwUjBWMFEwVTBjAsiCdIDldQwNVQ4tN7IVFNBw9DAWMEYSANVanJhmAKUe9S75VHvZsv//wE	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Residue.htm
256∘|J	Data Conversion	Convert from signed short integers to unsigned short integers		datarepresentation converting change changing	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Residue.htm
0∘<N	Mathematical	Strictly positive?		testif	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMHnXMsFEwVDBSMFYw4UIRPLTeCIgNFQxA0v//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Less.htm
0∘≤N	Mathematical	Non-negative?		testif nonnegative?	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMHnXMeNS5RMFQwUjBWMGEC0340HojIDZUMAAp@P8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Less%20Or%20Equal.htm
0∘=N	Mathematical	Zero?		testif	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMHnXMsFUwVDBSMFYw4UIRPLTeCIgNFQxA0v//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Equal.htm
0∘≥N	Mathematical	Non-positive?		testif nonpositive?	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMHnXMeNS5VMFQwUjBWMGEC0340HojIDZUMAAp@P8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Greater%20Or%20Equal.htm
0∘>N	Mathematical	Strictly negative?		testif	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMHnXMsFMwVDBSMFYw4UIRPLTeCIgNFQxA0v//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Greater.htm
0∘≠N	Mathematical	Non-zero?		testif nonzero?	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMHnXMeNS5QMFQwUjBWMGEC0340HojIDZUMAAp@P8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Not%20Equal.htm
1∘↓Y	Selection	Behead: Remove first major cell		drop chop leading element item 1st delete start beginning without removing erasing erase eliminate eliminating deleting	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB81DHjUdtkBUMFIwVjBRMuiBRIB1xKw9RAwcJAU0HD0EDBCEQbGyuYmWlyYTHFWMH4Ue@WR72bLf//BwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Drop.htm
¯1∘↓Y	Selection	Curtail: Remove last major cell		drop chop trailing element item delete ending without removing erasing erase eliminate eliminating deleting	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDi03vBRx4xHbZMVDBWMFIwVTLggkiA9SJIapgYKFgaaChqGBgpGINrYWMHMTJMLq0nGCsaPerc86t1s@f8/AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Drop.htm
⍬∘⍴Y	Selection	First element of Y as a scalar		1st cell item	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEHjUu@ZRx4xHvVsUDBWMFIwVTLggkiA9SJIapgYKFgaaChqGBgpGINrYWMHMTJMLq0nGCsZA6lHvZsv//wE	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Reshape.htm
10∘*N	Mathematical	Common anti-logarithm		log⁻¹() log^1() lg⁻¹() lg10^1() log10⁻¹() log10^1() lg10⁻¹() lg10^1() log₁₀⁻¹() log₁₀^1() lg₁₀⁻¹() lg₁₀^1() antilogarithm	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMDR51zNBSMFQwUjBWMOFCFT203hCIjYDYGIjRZQ31jI2AhKkJkDA3BRKWlv//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Power.htm
10∘⍟N	Mathematical	Common logarithm		log() log-10 log10() 10-log₁₀() lg() lg-10 lg10() 10-lg₁₀()	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMDR51zHjUO1/BEMgEIjCGEEAy1RSIzbgw1BobKRiampiaKBiamxoAdVqCwP//AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Logarithm.htm
0∘○N	Circular/Trigonometric	cos ↔ sin: (1-N*2)*.5 (more precise cos arcsin N or sin arccos N)		0○ pythagorean complementary cop()	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
0∘○N	Circular/Trigonometric	Triangle side as function of side (hypotenuse≤1)		0○ Pythagorean trigonometry	Tacit	Dyadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
1∘○N	Circular/Trigonometric	Sine N		1○ sin() sinus	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
10∘○N	Circular/Trigonometric	Magnitude of N		10○ abs() modulo modulus amplitude	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
11∘○N	Circular/Trigonometric	Imaginary part of N		11○ im()	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
12∘○N	Circular/Trigonometric	Phase of N		12○ argument arc() angle ∠ atan2	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
2∘○N	Circular/Trigonometric	Cosine N		2○ cos() cosinus	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
3∘○N	Circular/Trigonometric	Tangent N		3○ tan() tangens	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
4∘○N	Circular/Trigonometric	sinh → cosh: (1+N*2)*.5 (more precise cosh arsinh N or sec arctan N)		4○ pythagorean complementary coh()	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
4∘○N	Circular/Trigonometric	Triangle hypotenuse as function of side ratio		4○ Pythagorean trigonometry	Tacit	Dyadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
5∘○N	Circular/Trigonometric	Hyperbolic sine N		5○ sinh() sinushyperbolicus	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
6∘○N	Circular/Trigonometric	Hyperbolic cosine N		6○ cosh() cosinushyperbolicus	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
7∘○N	Circular/Trigonometric	Hyperbolic tangent N		7○ tanh() tangenshyperbolicus	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
8∘○N	Circular/Trigonometric	icos ↔ isin: (-1+N*2)*.5		8○ pythagorean complementary conh()	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
9∘○N	Circular/Trigonometric	Real part of N		9○ re()	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯1∘○N	Circular/Trigonometric	Arcsine N		¯1○ inverse arsin() asin() arcussinus sin⁻¹() sin^-1()	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯10∘○N	Circular/Trigonometric	+N (complex conjugate)		¯10○ complexconjugate	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯11∘○N	Circular/Trigonometric	N×0J1		¯11○ imaginary complex itimes i× 𝑖×	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯12∘○N	Circular/Trigonometric	*N×0J1		¯12○ antiphase phasor cis()	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯2∘○N	Circular/Trigonometric	Arccosine N		¯2○ inverse arccos() acos() arcuscosinus cos⁻¹() cos^-1()	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯3∘○N	Circular/Trigonometric	Arctangent N		¯3○ inverse arctan() atan() arcustangens tan⁻¹() tan^-1()	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯4∘○N	Circular/Trigonometric	cosh → sinh: (N+1)×((N-1)÷N+1)*.5 (more precise sinh arcosh N or tan arcsec N)		¯4○ pythagorean complementary cohn()	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯4∘○N	Circular/Trigonometric	Triangle side (≥1) as function of hypotenuse		¯4○ Pythagorean trigonometry	Tacit	Dyadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯5∘○N	Circular/Trigonometric	Hyperbolic arsin N		¯5○ inverse arcsine asinh() arcsinh() arcussinushyperbolicus arsinh() area sinh⁻¹() sinh^-1()	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯6∘○N	Circular/Trigonometric	Hyperbolic arcos N		¯6○ inverse arccosine acosh() arccosh() arcuscosinushyperbolicus arcosh() area cosh⁻¹() cosh^-1()	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯7∘○N	Circular/Trigonometric	Hyperbolic artan N		¯7○ inverse arctangent atanh() arctanh() arcustangenshyperbolicus artanh() area tanh⁻¹() tanh^-1()	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯8∘○N	Circular/Trigonometric	icos ↔ -isin: -(-1+N*2)*.5		¯8○ pythagorean complementary nconh()	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
¯9∘○N	Circular/Trigonometric	N (identity)		¯9○ identity	Tacit	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
f∘g⍨Y	Composition	Hook (S-combinator): apply f between Y and (g Y), that is Y f g Y		Starling hook ⟜	Tacit	Monadic Function		
⊢/Y	Selection	Fast: The last sub-array along the last axis of Y	Performance	speed optimised optimized quick rightmostcolumn subarray dimension idiom	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedS3SVzBUMFIwVjBRMOWCiKqrQxkKQGCsYPyod8uj3s2WGLJgzQj5//8B	
⊣/Y	Selection	Fast: The first sub-array along the last axis of Y	Performance	speed optimised optimized quick leftmostcolumn subarray dimension 1st idiom	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedS3WVzBUMFIwVjBRMOWCiKqrQxkKQGCsYPyod8uj3s2WGLJgzQj5//8B	
+/N	Mathematical	Sum of N (row-wise)		summation enlargedsigma bigsigma capitalsigma ∑ Σ sum() horizontally rowwise	Tacit	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExS09RUMFYwUjBVMFEy5IGLq6lCGAhAYKxg/6t3yqHezJYYsUCtC9v9/AA	
Is+/N	Mathematical	Running sum of Is consecutive elements of N		windowedsum cells items	Tacit	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFLT1gYSRgjGI5IKIqqtDGQpgYKpg@qh3y6PezZYY8sYg7Qj5//8B	
